,id,original_text,lang,retweet_count,original_author,sentiment_class
2758,1.24578557467136e+18,"takeaway roast dinner delivery  brief visit through the window  and we are away  happy mothers day mum  meanwhile, elderly lady next door disappears out for lunch with her daughter pic twitter com c0ukwqtvto",en,0,thecbar21,0
2759,1.24573402242211e+18,"today spent with my two munchkins, self isolating  where we will be for the foreseeable  i've now run out of things to clean  happy mothers day   pic twitter com cycdnxnmc2",0.6086937311,1,0,0
2760,1.24602621794742e+18,"happy mother's day everyone ! i hope youve had a lovely day even though it's all rather bizarre!! i've stayed away from twitter today as i have been enjoying my day with my beautiful children, who made me the most amazing dinner and dessert!  mothersday  familytime  ilovemykids pic twitter com yojptpter7",en,0,rajeevreddi9,0
2761,1.24610423914495e+18,"happy mothers day everyone!!! lockdown movie of the day 'soul food'  this movie shows the importance of having family rituals, traditions and that we're not all perfect either  dust off your dvds, take out your old cds and tapes or hit those streaming apps    pic twitter com vqjyhoxfs2",en,0,KrisnaWrites,-1
2762,1.24549056900814e+18,happy mothers day to all you mummy's out there   but most of all happy mothers day to my mum who has and will always support me  mothersday  love  instagram com p b crcihhjyi  ?igshid 1ljtwyfdb69ok  ,en,0,Occitania32,-1
2763,1.24461445732364e+18,"happy  mothersday to all the lovely  mummies out there! raising  healthy ,  happy  children is incredibly rewarding but often exhausting too, especially if your babies are small  so if your kids are still too   instagram com p b czlgbafbr  ?igshid ok7le4cdfoud  ",en,0,LToddWood,1
2764,1.24620343448066e+18,"happy mothers day ! i spent mine with my pudding playing games, doing girly shit   making food  cant think of a better way  momma  i miss you every day  love you xx  instagram com p b dmep3fxrs  ?igshid 1neyh3ewx8uef  ",en,0,djmotionsicness,0
2765,1.24614341081533e+18,"happy mothers day to one of the hardest working mum's in the game attheabeetea ! special shout out to my own mum mrsceepeepee, and all the other mothers out there too! keep bossing that mum life   instagram com p b dhba b04g  ?igshid 1lab08ux9qdvd  ",en,1,darylmine2,1
2766,1.24462819981393e+18,"happy mother's day! whether you are spending time together or sharing warm wishes from afar, make sure to celebrate that most marvelous mom in your life!  mothersday  motheringsunday  dhl  love  family pic twitter com nydlb2xtno",en,1,TheKangarooCrew,0
2767,1.2454548474466e+18,"happy mother s day to my beautiful, caring and selfless mother  it now seems genius to have had our mothers day meal and presents last sunday   mothersday  loveyou pic twitter com xy4cdpbqwr",0.3161011091,en,2,0
2768,1.24477704689657e+18,happy mothers day to my mom  she's always supported me and done the best for us  she raised seven of us kids and despite the struggles always stood strong  she deserves the world and one day we'll be able to give it to her pic twitter com ro4vgavrap,en,0,ButterflysAttic,0
2769,1.24623739377619e+18,"happy mothers day to all our wonderful residents, atsunrisefrognal who all received a lovely bunch of daffodils today  x pic twitter com gmkilroqsh",en,0,mamaB16117,-1
2770,1.24434135315012e+18,happy mothers day mum  thanks for everything you have done for me  best mum ever  love you lots x  happymothersday  mothersday  motheringsunday  mumandson  bestmumever atwetherby  instagram com p b cww9uf4w4  ?igshid ysj2c65p63gz  ,en,0,SeanYeagerAdv,0
2771,1.2465498952444e+18,today i saw my mum open all her late mothers day and anniversary cards  she was so happy    never seen that before  covid 19  socialdistancing  selfisolating  stayathome  littlethingsmatter,en,0,JennysNoodle,1
2772,1.24604671473954e+18,happy mothers day to everyone out there i could not see my mum today but we have called and laughed lots! to everyone out there that can not see someone they love pic twitter com 7c4uhluw14,en,0,LePetitPaperie,0
2773,1.24624560838772e+18,"happy mother s day to all the strong, brave, amazing mothers out there  it s a bit of a different one this year but treat yourself to a bit of you time and stay safe   mothersday  selfcaresunday  socialdistancing pic twitter com hmngykwsmu",en,0,LToddWood,-1
2774,1.24461540204449e+18,"happy mothers day to all the mothers, mums, mom, mommy   mummy's out there! whatever you call that special person who helped raise you, today is the day to celebrate how amazing they are!  mothersday  mom  mum  mummy  mother  recruitment  recruitmentmums  parenting  technology pic twitter com 2pndycbuqe",en,0,LToddWood,0
2775,1.24612387747604e+18,happy mother's day to all the mothers out there   letsfarmtogether  changinglives  empoweringfarmers  mothersday  foodsecurity pic twitter com hefoy0ylmy,0.9007707269,1,1,0
2776,1.245562161017e+18,"to the ones who give their all to produce pioneers of peace,progress and change in the world today, you are more than awesome! happy mother's day!   live  travel  the world awaits     live travel explore mothers mothersday  march22 theworldawaits pic twitter com b7iasfnpje",en,0,MrsAlgebrainiac,1
2777,1.24503450336358e+18,what a lovely photo yvette my mother passed away in 2005 and i miss her so much and she will always have a special place in my heart forever  happy mothers day to you have a lovely day kind regards dj paul,en,0,MeganDrebing,-1
2778,1.24530784608395e+18,"happy mothers day to my mum icecreamanne demonstrating  socialdistancing in the first photo  as always, in style second photo at my graduation in feb, third with my dad in dec, another legend and finally selfie   instagram com p b cmszsjlom  ?igshid 1ujnr5zvxubfc  ",en,0,sewaldrep1,1
2779,1.24477536542526e+18,"happy mothers day happy mother s day to all the wonderful mothers, grandmothers, stepmothers, and guardians  mother s day is a day of celebration, honouring and showing gratitude to the special female care   instagram com p b cc9glhsxq  ?igshid lgd140ot1g8w  ",en,0,ButterflysAttic,0
2780,1.24651184169148e+18,happy mother s day mum  a phone call and a card like the majority this year      you know i love you because i tell you all the time  mums aren t just for mother s day  mum  mothersday  instagram com p b er_sunpx5  ?igshid 7spuxrngnfrt  ,en,0,olika111,0
2781,1.24652941679418e+18,we hope all of the dog mums had a very happy mother s day! we spent the day in the garden enjoying the beautiful sunshine   mothersday  mothersday2020  dogmum  pointyfaces  doglove  sunshine pic twitter com 2btlaz4ccn,en,0,krishpdsilva,1
2782,1.24463070587693e+18,happy  mothersday to my mom in heaven i really missed you so much and to all mothers out there stay strong and healthy for our family atiam_yang09 atmitten25 atmel_1104,en,0,TheKangarooCrew,0
2783,1.24613292547477e+18,happy mother's day to the best mum ever  mothersday  bestmum  happymothersday  imadethecake  cake  instagram com p b dfqlqnhkc  ?igshid 5ig55ppobfgh  ,en,1,ARCProGroup,-1
2784,1.24654332094963e+18,"sorry for your loss mate, i don t know if you know this but the day after mothers day is georgie day where everybody wishes any georgie they meet a happy georgie day  true story  )  happygeorgieday2020",en,0,Maggietrout,0
2785,1.2454244408102e+18,"just had a long conversation with my mum wishing her a happy mothers day , over the phone, 40 miles apart, her mothers day  birthday cards from my family sat on my kitchen side ready to post  why? because i'm not an idiot potentially risking her health just to say happy mothersday",en,0,SassyBeadshop,-1
2786,1.24611374405415e+18,"it's not mothers day in norway, but here's apicture of me and my mum happy mothers day to all mums out there  writingcommmunity pic twitter com pbpkerajsj",en,0,martin001,0
2787,1.24588097363768e+18,the girls always treat me to a beautiful home made  mothersday card but this one really is the funniest i have ever received! who needs flowers when you have a happy toilet roll very  covid 19  coronavirus pic twitter com yx5df5utlk,en,0,JLavenderwrites,1
2788,1.24393686772219e+18,"when you have a mother,you're lucky,but when you have two mothers   you're surely blessed beyond measures  god please keep my mothers alive,hale and hearty for me to take good care of them in abundance  happy mothers day to my lovely mothers   mothersday pic twitter com irgrao6n0d",en,0,DaceyDecor,1
2789,1.24538134793539e+18,this is a strange mother's day! it's wish i could be in emyvale having a laugh and a cuddle with this wonderful woman! happy mother's day mam! and to all the amazing mammies out there xxx  mothersday    instagram com p b cnjhrbara  ?igshid y7zy4yd6gopm  ,en,0,eBooksHabit,0
2790,1.24468466677655e+18,so do you add to your mothers  day card a list of her failings as a mother (assuming she wasn t perfect)? facts are always needed  or do you just wish her a happy day and express your love for her?,en,28,endlessblossoms,-1
2791,1.24535188483313e+18,"happy mothers day   wishing all our atdcfcwomen footballing mums right through from the 1st team and those guiding our academy girls, a very happy mother s day pic twitter com auev45oaps",en,0,PostpartumW,0
2792,1.24404592353101e+18,"""motherhood is the greatest thing and the hardest thing "" we at gavelsmiths solicitors and advocates celebrate all mothers today and we thank them for all that they do  happy mother's day!  mothers  mothersday  happymothersday  motherhood  celebrate  wearegavelsmiths pic twitter com 7evpeoafwo",en,0,LToddWood,1
2793,1.24533612713901e+18,happy mothers day atmaisie_williams fir your mothers and all mothers in the world the mother is the most important i lobe my mother very very much! i love you whit all my heart my baby girl i  twitter com newrumania sta tus 1241708889608990720  ,0.5361733802,1,0,0
2794,1.2439186689307e+18,"happy mother s day to this incredible woman, i still to this day don t know how you have put with me!  mothersday  throwback  instagram com p b crg racjfh h0aqtlnawt1dazzmwx6gdvcyp40 ?igshid 1qqfwr6okuqg9  ",en,0,gloss_renees,1
2795,1.24398603220861e+18,blue skies creates positive vibes  happy mother s day to all you amazing mum s  blueskies  positivevibes  mothersday  sunshine  dukesburygardenrooms  orangery  conservatory  rooflantern  bespokejoinery    instagram com p b csz8cndpm  ?igshid 1ryd5p6w12nc1  ,en,0,jewelrymandave,0
2796,1.24505694721411e+18,sending all the mums a beautiful virtual bunch of flowers to wish you a happy mother s day! stunning flowers by the flower fairies  happymothersday  staysafe  mothersday  mothersday2020 pic twitter com rqtojjqwse,en,0,LiveGoodProduct,0
2797,1.2446077180082e+18,"happy mother s day mum, to the best mum i could ever wish for! have an amazing day janet millard31  mothersday  love  family  goodvibes  positivevibes  sunday  weekend  mum  special atbirmingham, united kingdom  instagram com p b cy9fqaqih  ?igshid 1e4mhwmd8pj7t  ",en,0,TriadCW,1
2798,1.24647692453854e+18,happy mother s day mon  k anita murphy  mothersday  mum  mummy  loveyou  mums  motheringsunday atyork  instagram com p b diy9kfnfw  ?igshid 1560i1vwx9yp8  ,en,0,AnnieRehDesigns,0
2799,1.244535608674e+18,"so weird not seeing my mumma today  sadly it will be weeks before i see her as she is a high risk happy mothers day to the greatest  i love you, always pic twitter com 4iw0o69aeo",0.3317084053,en,1,0
2800,1.24574266724763e+18,"happy mothers day charity for kids would like to wish a huge happy mothers day to all you wonderful mums, nans, carers out there  you are doing a fantastic job daily and we hope you sit back and relax today  any excuse to  stayhome   pic twitter com vtlelm1vdi",en,0,samhinthecity,1
2801,1.24571850551064e+18,"happy  mothersday ! it's important to celebrate your loved ones, especially in times like these  here at new kings coffee we're catching up over a good cup of coffee, perfectly do able even through video call  in what ways do you convey your love for your mother this day? pic twitter com yxu84sjiia",en,0,20BelowMusic,-1
2802,1.24407795552718e+18,atshrewsacademy chazza this is getting too hard !! groin hanging off! happy mothers day all  epicfail  stfc12daychallenge  1sttakeonly  basketballout  staysafewashyourhands  stayathome pic twitter com ymf2v7od2w,en,0,amandabfulton,-1
2803,1.24398684070259e+18,"today s  socialdistancingwithmydog pics luna is desperate for strokes   cuddles, which i m happy to supply   especially as  she bought me a  mothersday card ( aka well trained fiance )  stayhomesavelives  socialdistancing pic twitter com oc6z3dlypl",0.1486563363,0,0,0
2804,1.24477115662577e+18,happy mothers day mummies    taking advantage of isolation (it's an excuse not corona virus) to escape the boys  girls only!  cabinfever pic twitter com hsgrc3v53x,en,0,ButterflysAttic,0
2805,1.2444684696655e+18,i've even perfected my coffee art in isolation  ) happy mothers day to all the mothers out there and keep safe and well pic twitter com fxbpsml9b9,en,0,Fragrance202Us,1
2806,1.24508712816336e+18,"hi karen, thanks for the feedback  ) it's great to know we made a difference to someone especially on mothers day   we're happy to help if your mum has any other queries   chris s",en,0,educate_n,0
2807,1.24575984663016e+18,"happy heavenly mothers day my darling, 24 of them without you, a true lady, you taught me that it was nice 2 be important but more important 2 be nice, i know i do some things differently than you would have, but i try and make you proud, , i love you all the tea and biscuits xx pic twitter com wwibe4xhw8",en,0,Cindie_Reiter,1
2808,1.24500047991196e+18,"happy mothers day to my amazing mam  she is truly an amazing person  to make things better for her, today is also her birthday  haha  twice the presents and cards  she deserves them all  i have just been teaching her how to face time and it is just so funny  she keeps looking",en,0,LToddWood,1
2809,1.24410072809389e+18,happy mothers day to all the amazing moms today i'm missing mine loads today and can't wait to be able to fly back to be celebrating with her  happymothersday2020,en,96,BelleEpoqueC,0
2810,1.24417890435044e+18,"happy mothers day to my beautiful mam and nana  first one since we lost our nana jenny  it will be such a hard one without you, but you have your girls here with you mam love you so much atdonnawalker01 xxx  instagram com p b csswgf5wv4 p  4lj8ys2hs5cgpeps71jvii00 ?igshid i6000k742f5l  ",en,0,stevdoradze,0
2811,1.24411494103809e+18,happy mother's day wherever you happen to be   with your family or away from them  this is a different mothers day to the normal   virtual hugs all round pic twitter com wlhvzkqbpv,en,0,leemills,0
2812,1.24511994848738e+18,"happy  mothersday to all of the mums, grandmothers, foster mums and other mother figures in our lives  this will be an unusual day for many, but keeping each other safe is the best way to say thank you this mother's day   staysafe pic twitter com ht9ztfofd3",en,2,ShadowDogDesign,0
2813,1.24517125776046e+18,victoria elc staff would like to wish all our mummy s a lovely and happy mother s day  take care and hope to see you all soon   mothersday  family atvictorianurclas pic twitter com asqknfcmqj,en,1,SarahHanleyB,0
2814,1.24422889009412e+18,happy mother's day to atladymucklynn for the last 3 decades of graft and laughs and to gwennich89 for the next lot! hope the wee man gets the hint soon pet x  mothersday  42weekspregnant  sheroes  bloodandwater    instagram com p b cvat5hakv  ?igshid gsc0ijile5p8  ,en,2,Stdominicsyaba,-1
2815,1.24404620470045e+18,happy mothers day to all the wonderful mams out there  remember you are amazing and do such an wonderful job  mothersday  k9protectionltd  happymothersday pic twitter com ewujh0m5rh,en,0,LToddWood,-1
2816,1.24509844866962e+18,"happy mothers day to my wifee, mia beau and reuben all agree your the best xx the wee ones no oors  instagram com p b cijgkdaa7  ?igshid 1ap7jtkqmuobk  ",en,0,jularee,0
2817,1.24662697828076e+18,didn t say happy mothers day to my mom bc she hit me for something i thought was petty i still regret it  i was 9   twitter com ulelato status  1242586361317789696  ,en,0,LToddWood,1
2818,1.24404599623934e+18,happy mother's day to all you wonderful mum's out there  remember a phone call or video chat is the safest way to show your love and appreciation this year   mothersday  happymothersday  staysafe    instagram com p b ctb1dj5lb  ?igshid xcy80c6q2t6u  ,en,0,LToddWood,-1
2819,1.24482140560404e+18,"happy  mothersday ! it s strange, but this extreme situation makes us realise that we love you even more! here s to all the wonderful mums and grandparents spending time with loved ones on facetime  although it s hard we must stay safe and care for each other  80smum  20snana pic twitter com izrsizgn0e",en,0,JonathanFBee,1
2820,1.24467777431456e+18,"happy  mothersday from all at atlwi_gaa   we may not be together today, but great days like these aren t too far away   styleofplay pic twitter com hpyd9oauq8",en,1,ChNoumanJutt929,-1
2821,1.2463372437925e+18,happy mothers day to all those wonderful women xxx  feelingblessed  family  keepsafe  mothersday  weddingday  wedd nganniversary pic twitter com i2ctkfsvdf,en,0,MoM_Mastering,-1
2822,1.24605359705552e+18,"happy  mothersday to all the wonderful mums, especially the different  mother figures  that i have in my life thinking about   missing my mum lots today   first mother s day without her so it s a weird day for my gran and i but glad i got down to lay these gorgeous flowers pic twitter com ljs0uqynmj",en,0,dianesdangles,1
2823,1.24477166735375e+18,"happy mothers day to my wonderful mum, grandma, mother in law and nanny xxxxx  instagram com p b cc3dgai5d  ?igshid 1izfzldmwgzsl  ",en,0,dan007blanchard,1
2824,1.24584466258328e+18,"happy mothers day to all of the queens out there, even in these scary times and when you may not be able to see your loved ones   you're amazing!        crafts  handmade  mothers day  mum  craft  crafting  love    instagram com p b c1xrabd13  ?igshid rwjdp8z37pwp  ",en,2,glidepat,0
2825,1.24529630694543e+18,"you re wrong  she doesn t simply want to wish ladies a happy mothers day , she wants to get a dig in at trans people  unnecessary antagonism ",en,0,mementoes4u,1
2826,1.2465446651989e+18,i have no idea why people need to go out of their way to be nasty  all she needed to say was happy mothers day and keep her other thoughts to herself  pathetic ,en,0,Decals_Dahlia,1
2827,1.24397112564379e+18,spending mothers day watching wizards of waverley place on disney life while my baby sleeps  i wouldn t have it any other way  happy mothers day pic twitter com b9qfu51d0f,en,1,ShadowDogDesign,-1
2828,1.24647845501071e+18,a late happy mothers day to this beautiful woman   best mother and best girlfriend to caleb and i we love you loads and loads  happymothersday  ourworld  instagram com p b dijoea ff4 i0pcooajr4nbndca0y_a5pldwk0 ?igshid fwy829w4swv9  ,en,0,IMCreationsArt,-1
2829,1.24659146293194e+18,"we know  mothersday is a difficult day for those struggling   we are sorry we didn't manage to post amongst the corona chaos  it proves that we are all human   it's ok to make mistakes  happy mother s day  you are good enough, just as you are   perinatalmentalhealth  pnd pic twitter com ra02zjrubt",en,0,GothicGlass,0
2830,1.24392384558679e+18,namastu be tes bee   ye  inati me lik qe mem yawum ( happy divine mothers day ) to all our atonists mothers! may you all have a beautifully blessed day  atonism  atonismrising  divinefeminine  divinemother  mothersday2020 pic twitter com jihupt4hxf,en,0,OutFrontExec,-1
2831,1.2460380151825e+18,"happy mothers day lovely pictures  bindy was asleep in the garden with me today  she hasn't put weight on i had just brushed her, but she goes like a powder puff  pic twitter com mkerzyz52r",en,0,TheBookTweeters,0
2832,1.24612911178702e+18,"to the world, you might just be one person, but to one person you might just be the world      we wish a very happy  mothersday to every mother out there!  ift tt 2xy47hv pic twitter com zneygdih5s",en,0,Merkle,0
2833,1.2459782629265e+18,happy mother's day your worth than gold   diamonds      mother  motherhood  mum  mothernature  celebration  mothersday atstanmore  instagram com p b c9wkfao3y  ?igshid 9ciqvxt2roqe  ,0.2172353137,2,1,0
2834,1.24580953388216e+18,"happy mothers  day to your mum, mark  she has a point, unfortunately we have little food left   in an area that has no hospital closer than an hour away, the population has tripled, bringing with them infection, other health needs   hungry bellies  people need to stay at home ",en,0,salmanhaji10,0
2835,1.24425652243316e+18,"happy mothers day to all those wonderful women in our lives, we love and appreciate you, also sending our thoughts and love to those of you whose mother's are no longer with us    kayaextractsltd  mothersday    instagram com p b cvui1jm3v  ?igshid 1iv3d3iri22cx  ",en,0,profmamabear,1
2836,1.24498382417551e+18,"it's sunday, and it is a specciaaal day! happy mother's day!  happy  mothersday  happymothersday  mothersday2020  airquee pic twitter com dv2jxr1afx",en,0,TrafficBucks,0
2837,1.24646043179278e+18,"the word ""mother"" is beyond the letters but full of power  peakware celebrates all mothers in the world today  happy mother's day  mothersday  oilfieldservices oilandgas  oilandgas pic twitter com oombce9ql6",en,0,LToddWood,0
2838,1.2464570427532e+18," charliisebunya shouting  "" happy  mothersday mom          love from your son xx    (this is where i get my drive from ) pic twitter com rrjc0tvj0a",en,0,TheKangarooCrew,1
2839,1.24542703592676e+18,happy mothers day to this one always doing stuff for the kids and me  always busy like in this picture  we love you lots rachihughes  instagram com p b cpkf5nx2ks fn osa1crkbb3nnpadhv4wk9kw0 ?igshid 11kmen89l5e32  ,en,0,WisdomofWounded,1
2840,1.2460453123614e+18,just talked my mum through installing skype so i could say happy mothers day in person she s now calling herself techno lil pic twitter com jkwdrkoezt,en,0,AnnaWShiriaev42,-1
2841,1.24474989596719e+18,happy mother's day baby didor_makeup dorisoluka love you endlessly      mothersday  bestmom  hotmom  instagram com p b ccfsepxgb  ?igshid m6299jqy92wc  ,en,0,Gabby_Spnatural,0
2842,1.24554122958207e+18,happy mothers day to the best mum ever  we all love loads  instagram com p b css55npplo cyzqljhed4pvcl 9zfevq8zrly0 ?igshid pscz5rorm7uq  ,0.4045569311,en,0,0
2843,1.24420523477309e+18,happy mothers day we would like to wish all mom s out there a happy mother s day  remember you only have one mom and make sure you treat them well!!!  tivifamily  tividale pic twitter com rwk8e83fcy,en,1,JOSourcing,0
2844,1.24647562393522e+18,"good evening editor and prince charles and your beautiful wife duchess camilla , happy mothers day duchess camilla and to your mother in law her majesty queen elizabeth i love and admire all of you and all your precious royal families , enedina silva  twitter com clarencehouse  status 1241652721796644864  ",en,0,justintye,-1
2845,1.24612316438562e+18,"been a funny day today, feeling better now though  think just a lot hit home  happy mother s day to all the mams out there  happymothersday2020  mothersday2020  mothersday  youtu be qbgokdrul4y",en,0,tvratingsguide,-1
2846,1.24588139831515e+18,happy mothers day  familytime my children are my drive and passion and my reason to go out there and stand up to what life throws at us   the most rewarding job ever!   nursing comes a very very close second  proud pic twitter com mm7m5firq0,en,0,bugsme012,0
2847,1.24495270917594e+18," happy heavenly mothers day dear sister, glenda your a,beautiful angel   your soul shines brightly ,you are missed   loved   taught of always ,may god bless you always ,this day   all   instagram com p b cfsrinauix uygiff9s eb387ozdc uqyrg9u0 ?igshid ann7abjcenrk  ",en,0,pukitascater,0
2848,1.24444058016538e+18,"this is an old post but it still holds true for me  happy  mothersday , ma   huffingtonpost co uk nitya rajan mo thers day 2016 life lesson_b_9389482 html?utm_campaign share_twitter ncid engmodushpmg00000004    mothersday2020",en,0,djmotionsicness,0
2849,1.24475517901626e+18,"so how do i explain social distancing   coronovirus to a severely learning disabled young man? me neither  i cant see him   he's confused, upset, angry  as usual, it's all my fault  i'm the worst mother in the world  thank goodness he doesn't know its mothers day   oh happy day ",en,0,POPspinealign,-1
2850,1.24560219641611e+18,i try not to push my faith on anyone but if you do want a little church today go check out the hundreds if not thousands of church services streaming right now on facebook live!!!! i`m currently watching the cathedral of hope  have a blessed sunday everyone! and happy mothers day,en,0,FabricFrames,0
2851,1.24429033382499e+18,sending love to everyone who finds today difficult and happy mother s day to all the kick ass women in my life but especially my mum  i m sorry i can t see you today or for who knows how long   mothersday  instagram com p b cvqioplea  ?igshid 1wn16q2dl8bhi  ,en,0,ibeautyherme,-1
2852,1.24648485966239e+18,"atpdrivbamboo929 dearest editor i dont know if your a mum ? happy mother's day to your beautiful mum and to duchess meghan markel and her beautiful mum doria ragland happy mothers day i love and admire all of you and all your precious royal families , enedina silva", ITs over patients. IHope he is in hands. Trust is .,0.3091754197,0.5155649352,0
2853,1.24606454577862e+18,still remember how much i laughed watching the video where she was driving without her glasses  gotta love your moms p s  happy mothers day for my mom   other moms in the uk,en,1,mrs_flynn412,-1
2854,1.24525267312283e+18,ma wee maw loved her flowers and card from me and ma boy  happy mothers day to all those hardworking mothers across the country  pic twitter com i683n4ozcv,en,0,MoM_Mastering,1
2855,1.24569530005813e+18,just a little something to to say happy mothers day to all of the wonderful mothers out there  we are giving away these pale fendi sunglasses and looking forward to a bright   sunny summer    how to enter  1  repost   instagram com p b cvebcp2oy  ?igshid 860z3rj4r1i0  ,en,0,jnnfrp40,0
2856,1.24609184927157e+18,wishing you all a healthy and happy mothers day ! hope you all got the gin you want to stay home with  but please remember if you absolutely must go out to practise social isolation and stay at least 2 metres away from everyone else                ift tt 3ac5tn1 pic twitter com n7slp2nbfm,en,4,SpoilerTV,0
2857,1.24556516676853e+18,"2 2 me  probably something stupid like risk infection to come and look after you both while you die    mum, oddly silent for a moment, then  well anyway thanks for calling to wish me happy mothers' day  ",en,0,djmotionsicness,-1
2858,1.24588675448751e+18,"that s mark douglas and lee ryder for you ha  they probably haven t even wished their mothers a happy mothers day , too busy writing garbage  twitter com criertoon stat us 1241747335949975554  ",en,0,kc2sjm,0
2859,1.24627831717255e+18,"a big shout out to all the mothers out there who shoved away their ambitions, their passions and their career choices because of family, because of us their children and their husbands  mothers are supposed to be immortalized! happy mothers day !",en,8,andreaanderegg,1
2860,1.24460243803798e+18,happy mothers day to this absolute rock and the glue that holds my family together   not a day goes by where i dont think about you and tommy    thank you for all that you do for us  i'll   instagram com p b cy46apafbf ltjndvtz3dg9ddrrdgvkj8vg w0 ?igshid 5v38h6vjp5dn  ,en,0,KellyHandJones1,1
2861,1.24650372444655e+18,my lovely mum loves to answer questions in song these days  adorable  happy mothers day atrooinooi  windrushlegacy  barbados pic twitter com oho0dnzmdm,en,0,elyse_bender,0
2862,1.24624553843932e+18,to my lovely mum (who is self isolating with my dad   deserves credit because he is still breathing) happy mothers day   me   the kids loves you more than space  can't wait to hug you when the madness is over xxxx pic twitter com en2oycv6t0,en,0,LToddWood,0
2863,1.24478805073714e+18,"happy  mothersday ! thank you to all the  mothers for all that you do! today we celebrate hemalata bagh, a mother who works as an asha to help provide for her family and help others in her village   lepra org uk     hemalata bagh the work of an asha  pic twitter com hrsbqudeqn",en,0,GlobalRoses,-1
2864,1.24648388275461e+18,"happy mothers day to each and every one of you super humans out there! sending love to you all doing the most underpaid, undervalued and hardest but at the same time best, most rewarding   instagram com p b dluemgljd3 pqzatkekmpmiyshrrikfhvczks0 ?igshid 1z6uvoc9xer2  ",en,2,IMCreationsArt,1
2865,1.24541519973924e+18,"happy mothers day to you beautiful mumas in all forms  here s to you! it s not the greatest of times right now, but once this is over we will really appreciate the little things we so easily take for granted  pic twitter com faokmycmwt",en,0,LiveGoodProduct,0
2866,1.24582565724802e+18,happy british mothers day lady laci of atdo_you_nerd and mom of youtube hope your day is good  also feel free to enforce you getting 2 mothers days  ),en,1,DesignAkasia,1
2867,1.24661630434742e+18,this is all what the housewives go through all day long  it is time to appreciate that housewifery is a fulltime job plus overtime  bigup man but carry the baby from the front or reinforce it with a towel like atjulius_s_malema   happy mothers' day in advance mfo!,en,1,howarths63,0
2868,1.24488868055847e+18,"happy mother's day to all you amazing mum's out there! sorry we can't be open to spoil you, hopefully your families are doing that for us! stay safe all!  brighton  lovelounging  mothersday pic twitter com zonofjml0o",en,0,MoM_Mastering,0
2869,1.24469402395419e+18,in these difficult times  show your mother how much you care and love her  happy  mothersday !! social distancing won t stop any of us showing our appreciation,en,0,MFLuster,-1
2870,1.24525256290473e+18,happy mother s day to atamyepiscopo who is the best mummy lyra could ever wish for  we love you so very much  lyragrace  mothersday  instagram com p b clg5rlyuj  ?igshid 1pv970v2s7j9d  ,en,0,BumiSehat,1
2871,1.24511304738502e+18,happy  mothersday   what i want for mother's day is a vaccine for bloody fucking coronavirus  twitter com ghibliotheque  status 1241736075556651009  ,en,0,heywood_tom,0
2872,1.24499057965574e+18,happy mother's day all  especially mothers in yemen who do everything to keep their families together despite basic living conditions  thinking of atabducteesmothers whose struggle won't end until their children are home   mothersday  takeoutoursons  twitter com abducteesmothe r status 1241675517964824577  ,en,3,CarolynIott,0
2873,1.24529012353896e+18,""" happy mother's day  thanks for everything that you do and for supporting me around the country ""   at_lleatherland_  mothersday pic twitter com tnkghvonet",en,0,owlpostbooks,1
2874,1.24576186274389e+18,atbbc1xtrarampage please can you say happy mothers day to my mum pat i aporecuate all shes ever fone for me  lso could you please play y tribe enough is enough thanks,en,0,coachmamamack,-1
2875,1.24581851056513e+18,"happy mother s day folks! today, we re giving rather unusual advice    please stay away from your mothers! please refrain from socialising  stay on the sofa   enjoy a g t  tell your mum you love her from a distance  all our love!  stayhome  mothersday  flattenthecurve pic twitter com hnq9el8mcw",en,0,LToddWood,1
2876,1.24449658419426e+18,bobrisky showers tonto dikeh with praises and blessings as he wishes her happy mothers' day   valid updates  validupdates com 2020 03 bobris ky showers tonto dikeh with praises and blessings as he wishes her happy mothers day   xndj0encyl8 twitter  ,en,0,andreaanderegg,-1
2877,1.24603246181924e+18,mothers day dinner duck pancakes   prawns happy mothers day to all the mothers out there  an unusual one this year!! stay safe  mothersdaydinner  mothersday2020  duckpancake  prawns  seafood  tempuraprawns    instagram com p b c wblfvvu  ?igshid l9ahdoj45vb6  ,en,0,eBooksHabit,0
2878,1.24543737617807e+18,happy mother s day mum you may have been gone for a long time but you are in my thoughts everyday  mothersday  gonebutneverforgotten  instagram com p b cp1gbhi5f  ?igshid 1uik7r0lob1ax  ,en,0,sarahrbloom,-1
2879,1.24510782983867e+18,happy mother s day! we know today can be tough and want to share our love and support to all the mums supporting children with cancer  childhoodcancer  mothersday  charity  cancer pic twitter com bidzfubgqv,en,0,LastingAntiques,0
2880,1.24427634920598e+18,happy  mothersday   here's a song written for my mum    suns          singersongwriter  singer  songwriter  guitarist  love  music  instagram com p b cvfsph5cz  ?igshid 1n6tgv3d1d873  ,en,0,accuratefixed1,0
2881,1.24430829496718e+18,"happy mothers day to all the mothers out there ! although we are socially distancing today, make sure you are socially connected !  getbritaintalking lots of love t x",en,27,ShadowDogDesign,0
2882,1.24442923897292e+18,"happy mothers day to all the amazing mums out there! hopefully, you can be with your loved ones today but if not we hope that you can receive a video call or a telephone call from a loved one   mothersday  love pic twitter com ghgogclajb",en,0,djmotionsicness,-1
