,original_text,sentiment_class
2655,hahaha called my mum to say happy mothers day   spiralled into talking about the government and then started talking about socialism and i think i started a riot  so happy mothers day,1
2656,"happy mothers day to every mum and to nhs mums working extra hard, to save lives at this challenging time   happymothersday2020 pic twitter com uikexnlmfw",0
2657,happy mother s day to all the wonderful women in the world thank you for being so special  mothersday  wecare  islington  hackney pic twitter com vep17uolbg,1
2658,"happy mothers day to this woman  does way more than she should for everyone, particularly darcy and i  we re incredibly grateful glad to see you for a short spell this morning, albeit through a window (ps this photo was taken before coronavirus)  weemo  myrock  supergran pic twitter com geqyntp9lj",1
2659,atciarakellydoc atnewstalkfm atmirahcatherine day 82  100daysofwalking happy mothers day to all the mammies out there another strange one for everybody stay safe everyone pic twitter com ltiqs2qk1p,0
2660,"a story of what was meant to be a multi mothers' day feast but was loved by  teamblewer   v happy with this this  mutton shoulder slow roast in salsa verde, spuds, carrots, carvallo nero and an ok drop of red tuscan  ok in that glen hoddle was ok  pic twitter com m20rz82rox",0
2661,"happy uk mothers day but to me specifically, the alpha mom balancing drawing all 4 of my gorgeous cat children is an arduous task but i do it because i love them strap in for another year of 'wow maxine sure doesn't get bored of drawing her ocs huh'",-1
2662,"good afternoon editor and duchess meghan markel happy mothers day and to your beautiful and very precious mom doria ragland , i love all of you and all your precious royal families with the greatest admiration always , enedina silva  twitter com madaboutmeghan  status 1241798732879925248  ",-1
2663,atthismorning happy mothers day mum we miss you loads we will celebrate soon sophia's missing her nan loads love ashleigh alan sophia xxxxxx pic twitter com cputovkiia,-1
2664,happy mothers day to all the kick ass moms out there    this has to be my favourite video during this period of worry and instability   twitter com mreazi status  1241460939792285697  ,-1
2665,"happy mothers day to my mum who is stuck in america  they left on the 2nd and are supposed to be leaving on the 25th, but they're looking now to come home  i'm starting to miss them",0
2666,"from our wotamug range towards mothers day    you all love these so much, so funny for our mums happy mothers day xxxx     call head office today to order now  01684 295500      cherryorchardpublishing  cherryorchard  greetingcards  greetingcardsf    ift tt 3dnbpql pic twitter com qcthjgqcqe",1
2667,your atfavorite_carguy loves you dearly dunno where we would be without you  happy  mothersday  women  carlifestyle  drive  love  you  baby  family  livingmybestlife  life  peace  carsofinstagram  carshots  carselfie  photooftheday  photography  staysafe  stayhome  prayforitaly pic twitter com rgib8pzuqn,-1
2668,to all the little super heroes doing it without their moms i commend you i know they keep watch from above happy mothers day    twitter com salym__ status  1126485423801470978  ,0
2669,happy mothers day to all the mums in the world   in these crazy times our website is now evolving as we type   the focus now will be good essex news   how we can help support local essex businesses    stay tuned   love to all xxx essex promo xxx pic twitter com cmroumnlyt,-1
2670,"anyway   happy mothers day to my beautiful ma in heaven, ye can't beat a scottish mother  thank you ms, five years next week since we lost you  mothersday pic twitter com nqivrw9h2w",-1
2671,"happy mothers day to all the mums, grannies, great grannies, step mums, foster mums, mum figures and mums to be  whether you are here or in heaven now, we are what we are because of you  thank you pic twitter com tadz2wjm9u",-1
2672,happy mother s day to all you wonderful ladies out there  i m very lucky to call myself this ones mammy and be able to spend the day with her unlike so many today   familyiseverything  mothersday  strongertogether2020 pic twitter com bkykupfqfp,-1
2673,"happy  mothersday  mum , think of you always but especially today x please today if you love your mum's show them by staying away, call text sm you can hug and kiss them when this is all over  family  mother    instagram com p b clsxcamxu  ?igshid 11n1n1vpzwuib  ",-1
2674,"mothers are treasures forever, treat your mother to a day at the camelot spa and brunch at the dome and get a 20  discount  happy mothers day from all of us at thedomeentertainment  we love you pic twitter com 7r7jeisvo2",0
2675,perfect for the  doglover   happy  dog face ceramic  earrings w  lampwork beads  bit ly happydogim via atshadowdogdesign  handmade  mothersday  dogsearrings pic twitter com 0zunxgzjn1,0
2676,happy mothers day  check out our diy at home obstacle course on fb and youtube and tag us in your own creations have fun with it  kidsactivities  covid19  stayathome  homeschool  activityideas  obstaclecourse  mothersday  amazingtamworth  smallbiz100  tamworth,0
2677,happy mother s day from everyone at jcm driving school  mothersday  jcm  jcmdrivingschool  drivingschool  bracknell  ascot  windsor  virginiawater  sunningdale  sunninghill  chertsey  crowthorne  drivetest  driving pic twitter com 1heklthhaa,-1
2678,you are strong you are love personified you are a life giver you are all shades of awesome happy  mothersday   mothersday2020 pic twitter com nhr8lvr7qy,0
2679,i never usually do this (my mum left me) but wishing all the mums out there happy mothering sunday who i know  esp to chris who i know wont get to see her daughter or grandson this mothers day   because no one can meet up atm  hope you have a lovely day under the circumstatnces ,0
2680,"dear  divas happy monday just popping in to spread some and good vibes from   for us, mothers day is march 25 and spring forward march 29, that's about all that's happening this week  i'm cooking chicken soup today, for soothing our bodies and soul stay safe, dears pic twitter com jwycqb1wda",0
2681,happy mother s day to all great   aspiring mothers out there  to those who are caring for others today   those who are longing to be with their mothers  we really appreciate all that u do for us  ur truly the glue that holds the world together  mothersday  mymother  mydaughter pic twitter com bb7cnni65q,0
2682,"mothers hold their children's hands for a short while, but their hearts forever  happy mother's day  mothersday  thanksmom  happymothersday pic twitter com lqbsl0tbm1",-1
2683,"wedding anniversary and  mothersday today  what a happy day (no really, it was lovely ) new house has a sunny garden and i'm starting my veggies off   haraldbluetooth made lamb roast and he and boyki made cup cakes for tea  atmthrvictoria  bestboys  welldonelads",-1
2684,happy mothers day   share an image of an unforgettable moment you have shared with your mother  use the hashtag  lffmothersday  mothersday  health  wellbeing  luxuryfinefoods pic twitter com nqkoxqfodq,0
2685,home made card from my 16 year old        happy mother s day  you are the best mum in the world  (you d better be as i m stuck with you in this house for the next few months )     happy mothers  day and lots of love to all those women who have cared for us throughout our lives ,0
2686,happy mother's day stay fabulous yummy mummies  mothersday  facials  skincare  microneedling  dermaplaning  microdermabrasion  highfrequency  led  lashlift  lashandbeautytreatments  luxury  cheshire    instagram com p b cvpmunv8p  ?igshid 1q0zg8230fx2o  ,0
2687,god gave rock and roll to you     happy mothers day    don't forget what we built this city on  what is rock about  sticking it to the man?  youtu be cqryvsqvt3m,0
2688,happy mother s day to my amazing mum i love you more than ever and can t thank you enough for everything you do for me every single day xxx  family  mothersday  blonde  holiday  spain  benidorm  smile  tan  sun  whiteteeth  mum  daughter pic twitter com 5mget4apgm,-1
2689,happy mothers day mrs adaeze afimia (braidsjunkie) from all of us at tatafonaija    tatafonaijamothersday  instagram com p b c8s9qdqct  ?igshid 130t301ea6tjl  ,1
2690,"happy mother s day to all of the amazing women in our community     though some of us can t physically be near you, we love and appreciate you just the same    mothersday  motheringsunday pic twitter com hhzvjkukls",-1
2691, youtu be  kdpv_fhgoc  youtu be pbqyco3hbj4 happy mothers day damamas    myhouse know what to do today sunday march 22 10 10 atdrmikemurdock atrealdonaldtrump atjamalhbryant atpastormarkburns atpastordscott atpastorbknight,0
2692,"18 yrs ago we lost our father, life paused, everything paused  dad was not just the breadwinner but the pillar of the house  but 18 years later i thank god everyday for an amazing mother  she was there through it all  cried when i cry   celebrated my every win  happy  mothersday pic twitter com 8yplegzag2",1
2693,my mum x my bestfriend the best nanny to my children x sefless x caring and inspiring x atkarenhill26 happy mothers day pic twitter com w1kyu5yzdy,0
2694,"happy mothers' day to all our super moms  we love you so much  our prayer is that god grants you long life, good health and wealth  may your labour over us yield great results  have a great celebration    instagram com p b cvpv2f_4c  ?igshid 1js0pig1h7m2  ",-1
2695,"i have been nurtured by many amazing women i considered mothers, and benefited from the love, care and wisdom of all the amazing women in my life  the list is too numerous to mention  lol ya'll are just special  today i celebrate all of you  happy  mothersday ",0
2696,my mother  aka freddie mercury  if anyone is wondering where i get my crazy from   i give you exhibit a  happy mother's day you crazy tiger  mothersday pic twitter com mo4l2zaf9z,0
2697,"happy mothers day to a very special mum , the strongest and most inspirational mum and best friend    bem , sorry we cant be together today  socialdistancing love you lots  staysafe pic twitter com 4qzmg2tsi0",0
2698,"speaking of boann   she was the mother of  engus, who was a bit of a whinger at times, so she had a bit to put up with  so happy  mothersday to boann and all the other mammies out there  pic twitter com f8qbfcsqfx",-1
2699,atthismorning happy mothers day to my beautiful mum cheryl taylor  we all miss you more than you know xxx atitvcorrie our last trip out together at coronation street tour a few weeks ago  making memories pic twitter com yi7qkm5n9e,0
2700,"state of what i'm seeing on social media  people out and about and not a care in the world for themselves, others, nhs etc  we wished our nan a happy mothers day through a window with tears streaming down our faces  selfish ignorant arseholes ",1
2701,happy mothers day  unable to see my grandma and nan on  mothersday   it is definitely upsetting but we have to protect our elders at all costs  please think before going out  if you can use facetime or something like that  please do   stayhomesavelives  staysafestayhome,1
2702,this mother sheep was happy to comfort this little lamb who needed some reassurance   even though it wasn t hers  mothersday  kindness  lambs  rural  fostermum  motherlylove  lambingseason  farming  randfarmpark    instagram com p b ddan7bmek  ?igshid 1kxmdx2mv5kua  ,0
2703,beautiful presents  just had a lovely long chat with my 97 year old gran and she recited the whole of orpheus with his lute   happy mothers day lynn xxx,0
2704,happy mother's day to mums everywhere text your messages to 81333 and start it with cwr or call 0800 75 65 200 to wish your mum a happy mother's day until 3pm   muminamillion  mum  mothersday  love pic twitter com lgksjv09xf,1
2705,"much credit to all of those who have been doing the most difficult and counter intuitive things to keep everyone safe, even as far as wishing mums happy mothers day from the other end of a garden path  there is no clearer proof than this that you know the meaning of ""i care"" ",1
2706,"happy mother's day to all the mothers, step mothers, grandmothers, guardians   those who re no longer with us we may not be able to come   visit you today, but know we are thinking of u   thanking you in every way thank u for all you have done for us p x  mothersday  thankyou pic twitter com vqral3n45a",0
2707,starting the stream with some overwatch then more horde later happy mothers day  lets do this  overwatch  gears5  twitch tv jack2505_ pic twitter com prirt6ryrf,0
2708,"happy mother s day to the centre of my world  i love you, mum  may these times bring us all closer to those who mean the most o x                mothersday  mother  coronavirus  selfisolation  staypositive    instagram com p b cgsw_df5m  ?igshid bze44hzr83xx  ",0
2709, lunchtimereads happy mother's day ellie blair shares some of the spiritual traditions of mother's day across various cultures in the new post on the kindred spirit website   kindredspirit co uk 2020 03 22 mot hers day     mothersday pic twitter com rdy2y0subs,0
2710,"happy mother's day to all the amazing mothers  you're unique, you're enough  from my ""wonder woman"" series   2020  staysafe  mothersday pic twitter com rknqkxlthc",0
2711,happy mothers day  36holes  membersclub  mothersday  lovegolf atheadfort golf club  instagram com p b crpazhhj1  ?igshid 17l02gdp61u67  ,-1
2712,"had to improvise a little for our mothers  day roast in the current circumstances    happy mother s day claireshine18  atwinterbourne, gloucestershire  instagram com p b daezhj58k  ?igshid 1pqf5rqiffv1k  ",0
2713,"wishing a special happy  mothersday to all the incredible frontline mums  whether you're treating  covid 19 patients, saving victims of war or taking care of communities in austere environments, we are in awe of everything you do  today and everyday   twitter com rcsnews status  1241667215533002753  ",0
2714,i can t be the only one that finds it weird when someone puts a post on the internet saying happy mother s day and people comment saying   happy mothers day  ,0
2715,happy mother's day from all at katashi consultancy  we hope you have a day filled with love and laughter  mothersday  mothersday2020 pic twitter com j08vk8ulfw,0
2716,as a family run business we want to let you know if you need us for any  gas or  plumbing work we are here  we are taking all precautions to safeguard our customers and engineers during these challenging times  please stay safe and to all incredible mums happy  mothersday pic twitter com segpybaseu,0
2717,happy mother s day to my lovely family and friends in the uk love you all  mothersday  uk  instagram com p b cmt sanscu zyi6taouyo1jhgzbllgmcsuvvc0 ?igshid 1660804qfc34x  ,1
2718,the great ducks of ormonde practicing social distancing in the castle park  please remember to keep each other safe by allowing for appropriate space  happy mothers day everyone  stay safe  socialdistancing  hse  inthistogether  keepdiscovering  mothersday pic twitter com wzo7npiyny,1
2719,"happy  mothersday to my lovely mum  still hasn't figured out how to take a selfie, struggles to smile for pictures   ends up looking like a melted welly but i wouldn't change her  if i'm half the woman she is i'll be doing ok love you mum, today   every day  atjinty00 pic twitter com 8pvyomjdfd",0
2720, thebootcast tomorrow from 7am climb this mountain with brian bateson    climbit ie happy mother's day to all the moms around the world  pod here    link chtbl com sor5o7as  mothersday  podcast  mountainskills  rockclimbing  resilience  ireland  becomethejourney pic twitter com kcuotwcjqp,-1
2721,happy mothers day to the true heroes called motherwe love you all from atthechopsfactory  mothersday2020  quaratinelife pic twitter com wozxvhcbgs,-1
2722,"happy mothers day to the best mum ever, here we are creating 'silence of the lambs' while i drop her present off keep your distance we can all party sooner if we are sensible pic twitter com ltq60xv8kw",-1
2723,happy  mothersday to all the wonderful moms in the world  one of our clients ordered this for her mom   included is a picture of her mom with her yummy package  pic twitter com wfsrpamrng,0
2724,"before we forget (sorry, it's been a really busy day)  happy  mothersday to every single mum out there  we hope you've managed to enjoy a lovely day despite the extremely unusual circumstances  take care everyone  pic twitter com ti0jrpzdtt",-1
2725,"my mum once slapped me for crying because she slapped me and this same woman once reported me to my dad for not crying when she slapped me, believing i was a bad boy  mum's love's just too much  happy mothers day   mothersday  mothersday2020  motherland",1
2726, mothersday a mother's sacrifice is exceptional and she's worth more than precious stones  happy mother's day  mothersday2020  mothersdayshoutout  beeptool pic twitter com 8oiclb3fhx,0
2727,happy mothers day the only photos my mum would approve of are from over twenty years ago and involve 3 year old me having the audacity to tell her off proudly showing off my chocolates  extra shout out to all the other nhs mums out there pic twitter com vtnhrgkhfg,0
2728,it's mother's day  a happy mother's day to all mothers   intending mothers across the world   covid 19 brouhaha almost took my attention away  the world is getting better  amen  every woman a mother atatiku_lagos  mothersday pic twitter com fcwa7fz02s,1
2729,"one of them is an amazing women who i'm blessed to call my mum  the other is the biggest woman i know, 10 phone calls a day bitching about everything and anything possible  happy mothers day folks pic twitter com efvbsji14m",0
2730,happy mothers  day to me and every mothers out there godbless us all atikorodu  instagram com p b czhwthvdt  ?igshid 6ne8glewbdxq  ,1
2731,happy mother s day mum nanny sue weaver201 28ish years between photos  mothersday  mum  nan  instagram com p b cusv4poly  ?igshid 1q5a6vidcp21i  ,-1
2732,happy mother's day to my mum and all mothers all over the world superheroes  yoyoovi  mothersday  instagram com p b cvxregax   ?igshid 1hobww4shgogb  ,0
2733,"first time we ve been out since wednesday  little walk to mums to say happy mother s day, mainly for exercise stayed away from anyone  streets were very quiet i m pleased to say atpiersmorgan you would ve been proud  selfisolating  mothersday  covid 19 pic twitter com lsmoygrcep",1
2734,"happy mothers day from sisters practicing social distancing (or it could just be a sibling disagreement)  atwoodbridge, suffolk  instagram com p b ctz9dj1ve  ?igshid 2pwd84v1crkm  ",-1
2735,we are celebrating mothers day today so we would like to wish a happy mothers day to every mother out there atbts_twt  bts  btsarmy  mothersday pic twitter com agisqzdsos,1
2736,among all the chaos caused by covid this is the best thing happened  happy mother s day to every mother out there   mothersday pic twitter com 5wvs0rxdkl,0
2737,"happy mother's day to the uk police mums specially to the northumbria police, west midlands police, and also vera baird mum, home office staffs mums, and successive home secretary mums   mothersday  motheringsunday pic twitter com 3fll3n31on",1
2738,"happy mother s day to my amazing mum and the special mums out there a strange one this year, but next year we will celebrate all together  mothersday  specialmums  proudmum    instagram com p b cvvs1novoy bfo lhdemmr3nw5lmn9altwzw80 ?igshid 1tokur8egduzd  ",1
2739,mothers day selection happy mother's day ladies  open spotify com playlist 4kvdy 0a2p54md3vbzcaomb?si vw5a hbvraaeb0won0in0q    back2dafuturemusic  musicpublishing  musicbusiness  dancehall  producer    instagram com p b c0pjmaqcq  ?igshid 1lhu7arijorl7  ,-1
2740,happy mothers day  here's yesterday's atthurlesraces winner politesse enjoying the sunshine with her dam dalamine atfowlerstud   athriracing atthetotecom pic twitter com 1ixuxke25l,0
2741,just want to say a massive happy mother's day to all of our lovely customers    we hope that even though it's a bit mad out there you have all still managed to have a lovely day  mothersday  mothersday2020  mum  mummy  coronavirus  sunday  sundaythoughts pic twitter com xy4o4n51bl,1
2742,"as catholics in nigeria celebrates mother's day i say, happy mothers day to all the beautiful women who continue to make a difference in the lives of their families and others  what would this world be without you? nothing you will continue to be special and stand tall even",0
2743,"happy mother's day to my wonderful mum  thank you for teaching me everything, so far  here's us at a social gathering to pick strawberries for homemade jam  disclaimer  this photo was taken in 2015, 5 years before social distancing became law   happymothersday  mothersday pic twitter com o74oitaoqd",0
2744,happy mother s day to all of the moms and mother figures in our lives thank you for everything you do for us  mothersday  mothersday2020 pic twitter com jxiyzbj6zb,0
2745,happy mothering sunday have a brilliant day wherever you are  mothersday  motheringsunday  dogsarekidstoo  groomersspotlight  liverpoolsnumberonegroomer  liverpoolecho  puppiesofinstagram  dogsofinstagram    instagram com p b coivwhdha  ?igshid 1nkfpg1klc2j4  ,1
2746,happy mothers day   so blessed to have these three to drive me up the wall  i hope everyone has had a good day despite the challanges we face  pic twitter com x2jlzuudwf,-1
2747,"heavenly happy mothers day to this amazing woman  she is my inspiration still, everyday   mothersday  heavenlymothersday  instagram com p b co 3za2bg  ?igshid 1ke6uj3diytci  ",1
2748,just got home to bristol to pick up the car  keeping distance from ma and pa and gonna eat lunch in the car    happy mothers day atmarghickman totally weird but all feels very necessary  mad times   socialdistanacing  mothersday  covid19uk pic twitter com kru5ufpurl,0
2749,"to all the mum's out there, we wish you a very happy mother's day  sheffield  mothersday  sheffieldissuper  barnsleyisbrill  rotherhamiswonderful pic twitter com utmdrmqrja",1
2750,happy mothers day  we hope you ve all had a great day and been spoilt rotten a shout out to all those missing their mothers today too    keep spreading that girl power and all the love you deserve pic twitter com wirisvb6pe,1
2751,perfect my dream holiday is to spend a week with my children (james would definitely be there in spirit) and grandchildren on tresco my heaven   happy mothers day everyone  x,0
2752,happy mother's day happy mother's day to all the lovely mother's of monmouthshire  it may a    more info   tinyurl com qssxu3b  monmouthshire  mothersday  supportmonmouthshire pic twitter com pvjq2fpuyn,1
2753,happy  mothersday to mothers everywhere  she gave me life showed me what was right time and time again she was with me to the end her love is gonna shine through everything there's nothing in the world like a mother's love   a  mother 's  love    genahill pic twitter com qgdqfi1nbi,-1
2754,"even in the middle of the chaos, we should not forget those that have been playing an important role in our lives  so to every woman that has cared for a child, happy mothers day from us here at  fionauncensored",0
2755,happy mothers day   this reminds me of being late for my mothers funeral and just managing to sit down before they started playing this  youtu be man4xw8xypo,0
2756,with the uncertainty of work we got some 'rescue plants ' this year  let's hope with the help of smudge and the kids we can revive them happy mothers day  twitter com bloomandwild s tatus 1241681024695832576   pic twitter com cfzgfeeqqk,0
2757," mothersday thank you to all of the mothers that are involved with our work, all our female project leaders that are caring for the children we support and all the women who sponsor children through our child sponsorship programmes  happy mothers day   support  women pic twitter com t0memk6cgd",0
2758,"takeaway roast dinner delivery  brief visit through the window  and we are away  happy mothers day mum  meanwhile, elderly lady next door disappears out for lunch with her daughter pic twitter com c0ukwqtvto",0
2759,"today spent with my two munchkins, self isolating  where we will be for the foreseeable  i've now run out of things to clean  happy mothers day   pic twitter com cycdnxnmc2",0
2760,"happy mother's day everyone  i hope youve had a lovely day even though it's all rather bizarre i've stayed away from twitter today as i have been enjoying my day with my beautiful children, who made me the most amazing dinner and dessert  mothersday  familytime  ilovemykids pic twitter com yojptpter7",0
2761,"happy mothers day everyone lockdown movie of the day 'soul food'  this movie shows the importance of having family rituals, traditions and that we're not all perfect either  dust off your dvds, take out your old cds and tapes or hit those streaming apps    pic twitter com vqjyhoxfs2",-1
2762,happy mothers day to all you mummy's out there   but most of all happy mothers day to my mum who has and will always support me  mothersday  love  instagram com p b crcihhjyi  ?igshid 1ljtwyfdb69ok  ,-1
2763,"happy  mothersday to all the lovely  mummies out there raising  healthy ,  happy  children is incredibly rewarding but often exhausting too, especially if your babies are small  so if your kids are still too   instagram com p b czlgbafbr  ?igshid ok7le4cdfoud  ",1
2764,"happy mothers day  i spent mine with my pudding playing games, doing girly shit   making food  cant think of a better way  momma  i miss you every day  love you xx  instagram com p b dmep3fxrs  ?igshid 1neyh3ewx8uef  ",0
2765,"happy mothers day to one of the hardest working mum's in the game attheabeetea  special shout out to my own mum mrsceepeepee, and all the other mothers out there too keep bossing that mum life   instagram com p b dhba b04g  ?igshid 1lab08ux9qdvd  ",1
2766,"happy mother's day whether you are spending time together or sharing warm wishes from afar, make sure to celebrate that most marvelous mom in your life  mothersday  motheringsunday  dhl  love  family pic twitter com nydlb2xtno",0
2767,"happy mother s day to my beautiful, caring and selfless mother  it now seems genius to have had our mothers day meal and presents last sunday   mothersday  loveyou pic twitter com xy4cdpbqwr",0
2768,happy mothers day to my mom  she's always supported me and done the best for us  she raised seven of us kids and despite the struggles always stood strong  she deserves the world and one day we'll be able to give it to her pic twitter com ro4vgavrap,0
2769,"happy mothers day to all our wonderful residents, atsunrisefrognal who all received a lovely bunch of daffodils today  x pic twitter com gmkilroqsh",-1
2770,happy mothers day mum  thanks for everything you have done for me  best mum ever  love you lots x  happymothersday  mothersday  motheringsunday  mumandson  bestmumever atwetherby  instagram com p b cww9uf4w4  ?igshid ysj2c65p63gz  ,0
2771,today i saw my mum open all her late mothers day and anniversary cards  she was so happy    never seen that before  covid 19  socialdistancing  selfisolating  stayathome  littlethingsmatter,1
2772,happy mothers day to everyone out there i could not see my mum today but we have called and laughed lots to everyone out there that can not see someone they love pic twitter com 7c4uhluw14,0
2773,"happy mother s day to all the strong, brave, amazing mothers out there  it s a bit of a different one this year but treat yourself to a bit of you time and stay safe   mothersday  selfcaresunday  socialdistancing pic twitter com hmngykwsmu",-1
2774,"happy mothers day to all the mothers, mums, mom, mommy   mummy's out there whatever you call that special person who helped raise you, today is the day to celebrate how amazing they are  mothersday  mom  mum  mummy  mother  recruitment  recruitmentmums  parenting  technology pic twitter com 2pndycbuqe",0
2775,happy mother's day to all the mothers out there   letsfarmtogether  changinglives  empoweringfarmers  mothersday  foodsecurity pic twitter com hefoy0ylmy,0
2776,"to the ones who give their all to produce pioneers of peace,progress and change in the world today, you are more than awesome happy mother's day   live  travel  the world awaits     live travel explore mothers mothersday  march22 theworldawaits pic twitter com b7iasfnpje",1
2777,what a lovely photo yvette my mother passed away in 2005 and i miss her so much and she will always have a special place in my heart forever  happy mothers day to you have a lovely day kind regards dj paul,-1
2778,"happy mothers day to my mum icecreamanne demonstrating  socialdistancing in the first photo  as always, in style second photo at my graduation in feb, third with my dad in dec, another legend and finally selfie   instagram com p b cmszsjlom  ?igshid 1ujnr5zvxubfc  ",1
2779,"happy mothers day happy mother s day to all the wonderful mothers, grandmothers, stepmothers, and guardians  mother s day is a day of celebration, honouring and showing gratitude to the special female care   instagram com p b cc9glhsxq  ?igshid lgd140ot1g8w  ",0
2780,happy mother s day mum  a phone call and a card like the majority this year      you know i love you because i tell you all the time  mums aren t just for mother s day  mum  mothersday  instagram com p b er_sunpx5  ?igshid 7spuxrngnfrt  ,0
2781,we hope all of the dog mums had a very happy mother s day we spent the day in the garden enjoying the beautiful sunshine   mothersday  mothersday2020  dogmum  pointyfaces  doglove  sunshine pic twitter com 2btlaz4ccn,1
2782,happy  mothersday to my mom in heaven i really missed you so much and to all mothers out there stay strong and healthy for our family atiam_yang09 atmitten25 atmel_1104,0
2783,happy mother's day to the best mum ever  mothersday  bestmum  happymothersday  imadethecake  cake  instagram com p b dfqlqnhkc  ?igshid 5ig55ppobfgh  ,-1
2784,"sorry for your loss mate, i don t know if you know this but the day after mothers day is georgie day where everybody wishes any georgie they meet a happy georgie day  true story  )  happygeorgieday2020",0
2785,"just had a long conversation with my mum wishing her a happy mothers day , over the phone, 40 miles apart, her mothers day  birthday cards from my family sat on my kitchen side ready to post  why? because i'm not an idiot potentially risking her health just to say happy mothersday",-1
2786,"it's not mothers day in norway, but here's apicture of me and my mum happy mothers day to all mums out there  writingcommmunity pic twitter com pbpkerajsj",0
2787,the girls always treat me to a beautiful home made  mothersday card but this one really is the funniest i have ever received who needs flowers when you have a happy toilet roll very  covid 19  coronavirus pic twitter com yx5df5utlk,1
2788,"when you have a mother,you're lucky,but when you have two mothers   you're surely blessed beyond measures  god please keep my mothers alive,hale and hearty for me to take good care of them in abundance  happy mothers day to my lovely mothers   mothersday pic twitter com irgrao6n0d",1
2789,this is a strange mother's day it's wish i could be in emyvale having a laugh and a cuddle with this wonderful woman happy mother's day mam and to all the amazing mammies out there xxx  mothersday    instagram com p b cnjhrbara  ?igshid y7zy4yd6gopm  ,0
2790,so do you add to your mothers  day card a list of her failings as a mother (assuming she wasn t perfect)? facts are always needed  or do you just wish her a happy day and express your love for her?,-1
2791,"happy mothers day   wishing all our atdcfcwomen footballing mums right through from the 1st team and those guiding our academy girls, a very happy mother s day pic twitter com auev45oaps",0
2792,"""motherhood is the greatest thing and the hardest thing "" we at gavelsmiths solicitors and advocates celebrate all mothers today and we thank them for all that they do  happy mother's day  mothers  mothersday  happymothersday  motherhood  celebrate  wearegavelsmiths pic twitter com 7evpeoafwo",1
2793,happy mothers day atmaisie_williams fir your mothers and all mothers in the world the mother is the most important i lobe my mother very very much i love you whit all my heart my baby girl i  twitter com newrumania sta tus 1241708889608990720  ,0
2794,"happy mother s day to this incredible woman, i still to this day don t know how you have put with me  mothersday  throwback  instagram com p b crg racjfh h0aqtlnawt1dazzmwx6gdvcyp40 ?igshid 1qqfwr6okuqg9  ",1
2795,blue skies creates positive vibes  happy mother s day to all you amazing mum s  blueskies  positivevibes  mothersday  sunshine  dukesburygardenrooms  orangery  conservatory  rooflantern  bespokejoinery    instagram com p b csz8cndpm  ?igshid 1ryd5p6w12nc1  ,0
2796,sending all the mums a beautiful virtual bunch of flowers to wish you a happy mother s day stunning flowers by the flower fairies  happymothersday  staysafe  mothersday  mothersday2020 pic twitter com rqtojjqwse,0
2797,"happy mother s day mum, to the best mum i could ever wish for have an amazing day janet millard31  mothersday  love  family  goodvibes  positivevibes  sunday  weekend  mum  special atbirmingham, united kingdom  instagram com p b cy9fqaqih  ?igshid 1e4mhwmd8pj7t  ",1
2798,happy mother s day mon  k anita murphy  mothersday  mum  mummy  loveyou  mums  motheringsunday atyork  instagram com p b diy9kfnfw  ?igshid 1560i1vwx9yp8  ,0
2799,"so weird not seeing my mumma today  sadly it will be weeks before i see her as she is a high risk happy mothers day to the greatest  i love you, always pic twitter com 4iw0o69aeo",0
2800,"happy mothers day charity for kids would like to wish a huge happy mothers day to all you wonderful mums, nans, carers out there  you are doing a fantastic job daily and we hope you sit back and relax today  any excuse to  stayhome   pic twitter com vtlelm1vdi",1
2801,"happy  mothersday  it's important to celebrate your loved ones, especially in times like these  here at new kings coffee we're catching up over a good cup of coffee, perfectly do able even through video call  in what ways do you convey your love for your mother this day? pic twitter com yxu84sjiia",-1
2802,atshrewsacademy chazza this is getting too hard  groin hanging off happy mothers day all  epicfail  stfc12daychallenge  1sttakeonly  basketballout  staysafewashyourhands  stayathome pic twitter com ymf2v7od2w,-1
2803,"today s  socialdistancingwithmydog pics luna is desperate for strokes   cuddles, which i m happy to supply   especially as  she bought me a  mothersday card ( aka well trained fiance )  stayhomesavelives  socialdistancing pic twitter com oc6z3dlypl",0
2804,happy mothers day mummies    taking advantage of isolation (it's an excuse not corona virus) to escape the boys  girls only  cabinfever pic twitter com hsgrc3v53x,0
2805,i've even perfected my coffee art in isolation  ) happy mothers day to all the mothers out there and keep safe and well pic twitter com fxbpsml9b9,1
2806,"hi karen, thanks for the feedback  ) it's great to know we made a difference to someone especially on mothers day   we're happy to help if your mum has any other queries   chris s",0
2807,"happy heavenly mothers day my darling, 24 of them without you, a true lady, you taught me that it was nice 2 be important but more important 2 be nice, i know i do some things differently than you would have, but i try and make you proud, , i love you all the tea and biscuits xx pic twitter com wwibe4xhw8",1
2808,"happy mothers day to my amazing mam  she is truly an amazing person  to make things better for her, today is also her birthday  haha  twice the presents and cards  she deserves them all  i have just been teaching her how to face time and it is just so funny  she keeps looking",1
2809,happy mothers day to all the amazing moms today i'm missing mine loads today and can't wait to be able to fly back to be celebrating with her  happymothersday2020,0
2810,"happy mothers day to my beautiful mam and nana  first one since we lost our nana jenny  it will be such a hard one without you, but you have your girls here with you mam love you so much atdonnawalker01 xxx  instagram com p b csswgf5wv4 p  4lj8ys2hs5cgpeps71jvii00 ?igshid i6000k742f5l  ",0
